y,U_0,U_1,U_2
-0.00219773,-1.01046e-12,1.0542e-06,0.0624033
-0.0020594,-3.0098e-12,3.53638e-06,0.179599
-0.00198825,-4.16098e-12,1.76215e-06,0.235241
-0.00191909,-4.87712e-12,-3.76075e-07,0.291014
-0.00178276,-6.10664e-12,5.64893e-07,0.39262
-0.00170805,-6.31704e-12,3.18224e-06,0.443625
-0.00163889,-6.50228e-12,4.36048e-06,0.492824
-0.00150611,-6.3325e-12,2.9367e-06,0.580589
-0.00142785,-6.28945e-12,3.06823e-06,0.628427
-0.00135869,-5.99349e-12,4.72531e-06,0.673745
-0.00121833,-5.03849e-12,8.4085e-06,0.760001
-0.00113652,-6.20139e-12,6.65084e-06,0.800491
-0.00105356,-4.25345e-12,3.8166e-06,0.843962
-0.00091169,-3.84894e-12,3.15249e-06,0.902668
-0.000826464,-3.39596e-12,5.74664e-06,0.932168
-0.000714574,-2.73064e-12,9.40752e-06,0.971165
-0.000597484,-1.82663e-12,6.46447e-06,0.999182
-0.000508906,-1.0778e-12,4.11428e-06,1.02025
-0.000367031,2.91624e-13,2.5489e-06,1.04649
-0.000277394,-3.41943e-13,2.75104e-06,1.05392
-0.000180763,1.18776e-12,2.48046e-06,1.06718
-4.52441e-05,1.23867e-12,5.46201e-07,1.07039
4.52441e-05,1.58491e-12,-5.46236e-07,1.07034
0.000180763,2.22778e-12,-1.79007e-06,1.06708
0.000277394,1.06221e-12,-2.98656e-06,1.05389
0.000367031,1.746e-12,-4.32295e-06,1.04654
0.000508906,1.16257e-12,-5.71289e-06,1.02028
0.000597484,5.91158e-13,-6.19599e-06,0.999124
0.000714574,1.14385e-12,-6.96366e-06,0.97101
0.000826464,-2.1734e-14,-7.14367e-06,0.932122
0.00091169,-6.5029e-14,-7.06134e-06,0.902701
0.00105356,-4.84423e-13,-6.80108e-06,0.844014
0.00113652,-1.71475e-12,-6.95353e-06,0.800475
0.00121833,-1.5374e-12,-7.3325e-06,0.759926
0.00135869,-2.99929e-12,-6.24584e-06,0.673715
0.00142785,-3.95646e-12,-5.03148e-06,0.628459
0.00150611,-3.26514e-12,-3.67441e-06,0.580685
0.00163889,-3.20169e-12,-2.73531e-06,0.49289
0.00170805,-3.93568e-12,-2.72081e-06,0.44364
0.00178276,-2.55472e-12,-2.64805e-06,0.392592
0.00191909,-1.64672e-12,-1.5367e-06,0.291018
0.00198825,-2.02001e-12,-8.32841e-07,0.235279
0.0020594,-3.6025e-13,-2.66983e-07,0.179656
0.00219773,5.86388e-13,-1.76614e-08,0.0624215
