y,U_0,U_1,U_2
-0.00220071,-5.46502e-11,2.95447e-08,0.0601072
-0.00206214,-1.1843e-10,1.09317e-07,0.176882
-0.00192357,-1.29409e-10,2.30177e-07,0.286663
-0.00181967,-1.27757e-10,3.42133e-07,0.364667
-0.00175038,-1.20749e-10,4.24836e-07,0.414478
-0.00164643,-9.55941e-11,5.55411e-07,0.486261
-0.00150786,-3.61236e-11,7.35547e-07,0.577559
-0.00136929,-2.53154e-11,9.24141e-07,0.669637
-0.00119908,-1.84543e-10,1.11494e-06,0.768564
-0.00101928,-5.04297e-10,1.24404e-06,0.85342
-0.000914361,-7.53696e-10,1.29185e-06,0.898063
-0.000852866,-7.42647e-10,1.29422e-06,0.92051
-0.000744705,-5.20327e-10,1.26529e-06,0.955194
-0.000561392,-1.01409e-10,1.12029e-06,1.00332
-0.000338493,-6.50326e-14,7.75447e-07,1.04305
-0.000139366,-2.17812e-10,3.42602e-07,1.0618
-2.62579e-05,-2.82385e-10,6.44943e-08,1.06678
0.000113108,-3.49927e-10,-2.78189e-07,1.06295
0.000338493,-5.23232e-10,-7.7561e-07,1.04305
0.000561392,-4.5938e-10,-1.12043e-06,1.00332
0.000758186,-1.24848e-10,-1.269e-06,0.950871
0.000866348,6.33386e-11,-1.29792e-06,0.916187
0.000905242,8.53245e-11,-1.29609e-06,0.901943
0.00101016,-1.5681e-11,-1.24826e-06,0.8573
0.00119908,-1.22596e-10,-1.11498e-06,0.768564
0.00136929,-1.57699e-10,-9.24174e-07,0.669637
0.00150786,-1.7801e-10,-7.35567e-07,0.577559
0.00164643,-1.83835e-10,-5.5542e-07,0.486261
0.001785,-1.81682e-10,-3.83521e-07,0.389589
0.00192357,-1.77413e-10,-2.30194e-07,0.286663
0.00206214,-1.63603e-10,-1.09338e-07,0.176882
